utt_id,label,speaker,attack,attack_tag,codec,condition,AASIST_score,error_type,confidence,LFCC+LCNN_score,AASIST3_score,AASIST-L_score,XLS-R+Nes2Net_score,XLS-R+AASIST_score,failed_model_count,model
D_0001862659,1,D_4021,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999886465193413,,,,1.1353480658726767e-05,,,
D_0002914339,1,D_4527,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999772506744193,,,,2.2749325580662116e-05,,,
D_0001268989,1,D_1448,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999679576212657,,,,3.204237873433158e-05,,,
D_0000395851,1,D_0003,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999586321064271,,,,4.136789357289672e-05,,,
D_0000238897,1,D_0604,bonafide,bonafide,nocodec,bonafide,,false_negative,0.99995784060593,,,,4.2159394070040435e-05,,,
D_0000552406,1,D_1909,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999575343026663,,,,4.246569733368233e-05,,,
D_0000743926,1,D_0314,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999555497379333,,,,4.445026206667535e-05,,,
D_0002019487,1,D_1448,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999483345854969,,,,5.1665414503077045e-05,,,
D_0000178648,1,D_4508,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999458168167621,,,,5.418318323791027e-05,,,
D_0000079171,1,D_3211,bonafide,bonafide,nocodec,bonafide,,false_negative,0.999927314776869,,,,7.268522313097492e-05,,,
D_0001070035,1,D_4021,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999194652045844,,,,8.053479541558772e-05,,,
D_0002499421,1,D_0234,bonafide,bonafide,nocodec,bonafide,,false_negative,0.99989733484108,,,,0.00010266515891999006,,,
D_0001670656,1,D_0614,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998964606347727,,,,0.0001035393652273342,,,
D_0000156409,1,D_3887,bonafide,bonafide,nocodec,bonafide,,false_negative,0.999876385423704,,,,0.00012361457629594952,,,
D_0002761186,1,D_2489,bonafide,bonafide,nocodec,bonafide,,false_negative,0.999873754233704,,,,0.00012624576629605144,,,
D_0002132089,1,D_2489,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998737275018357,,,,0.00012627249816432595,,,
D_0002120350,1,D_2218,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998692305671284,,,,0.00013076943287160248,,,
D_0001493290,1,D_0003,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998502016096609,,,,0.00014979839033912867,,,
D_0001538566,1,D_1039,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998494605970336,,,,0.00015053940296638757,,,
D_0000002689,1,D_4071,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998396286100615,,,,0.0001603713899385184,,,
D_0001261198,1,D_2489,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998163807758829,,,,0.0001836192241171375,,,
D_0000785170,1,D_2489,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998119431256782,,,,0.00018805687432177365,,,
D_0000776014,1,D_4527,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998043066298123,,,,0.0001956933701876551,,,
D_0002610049,1,D_1821,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9998041574872332,,,,0.00019584251276683062,,,
D_0000194944,1,D_2218,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997941791225458,,,,0.0002058208774542436,,,
D_0002921269,0,D_5347,A13,AC2,nocodec,spoof,,false_positive,0.9999704360961914,,,,,0.9999704360961914,,
D_0001992901,0,D_1569,A13,AC1,nocodec,spoof,,false_positive,0.9999650716781616,,,,,0.9999650716781616,,
D_0000402781,0,D_4173,A13,AC2,nocodec,spoof,,false_positive,0.9999617338180542,,,,,0.9999617338180542,,
D_0000581680,0,D_5006,A13,AC3,nocodec,spoof,,false_positive,0.9999599456787109,,,,,0.9999599456787109,,
D_0002917846,0,D_3602,A13,AC1,nocodec,spoof,,false_positive,0.9999593496322632,,,,,0.9999593496322632,,
D_0000669250,0,D_2245,A13,AC1,nocodec,spoof,,false_positive,0.999958872795105,,,,,0.999958872795105,,
D_0001496944,0,D_1483,A13,AC1,nocodec,spoof,,false_positive,0.999958872795105,,,,,0.999958872795105,,
D_0000954745,0,D_0152,A13,AC1,nocodec,spoof,,false_positive,0.9999586343765259,,,,,0.9999586343765259,,
D_0000809719,0,D_1495,A13,AC3,nocodec,spoof,,false_positive,0.9999561309814453,,,,,0.9999561309814453,,
D_0002177743,0,D_3609,A13,AC2,nocodec,spoof,,false_positive,0.9999545812606812,,,,,0.9999545812606812,,
D_0002276695,0,D_2016,A13,AC2,nocodec,spoof,,false_positive,0.9999538660049438,,,,,0.9999538660049438,,
D_0002531110,0,D_3602,A13,AC3,nocodec,spoof,,false_positive,0.9999526739120483,,,,,0.9999526739120483,,
D_0000138895,0,D_3885,A11,AC1,nocodec,spoof,,false_positive,0.9999501705169678,,,,,0.9999501705169678,,
D_0000502993,0,D_4137,A13,AC3,nocodec,spoof,,false_positive,0.9999396800994873,,,,,0.9999396800994873,,
D_0002171086,0,D_1957,A13,AC1,nocodec,spoof,,false_positive,0.9999206066131592,,,,,0.9999206066131592,,
D_0001265902,0,D_0487,A14,AC1,nocodec,spoof,,false_positive,0.999919056892395,,,,,0.999919056892395,,
D_0002293873,0,D_0323,A13,AC3,nocodec,spoof,,false_positive,0.9998980760574341,,,,,0.9998980760574341,,
D_0002717506,0,D_0323,A11,AC3,nocodec,spoof,,false_positive,0.9998636245727539,,,,,0.9998636245727539,,
D_0000311893,0,D_4825,A11,AC2,nocodec,spoof,,false_positive,0.9998007416725159,,,,,0.9998007416725159,,
D_0000029590,0,D_0729,A13,AC3,nocodec,spoof,,false_positive,0.9997994303703308,,,,,0.9997994303703308,,
D_0002010058,0,D_0177,A11,AC3,nocodec,spoof,,false_positive,0.9997993111610413,,,,,0.9997993111610413,,
D_0002702638,0,D_1566,A11,AC1,nocodec,spoof,,false_positive,0.9997993111610413,,,,,0.9997993111610413,,
D_0000589240,0,D_3983,A13,AC2,nocodec,spoof,,false_positive,0.9997981190681458,,,,,0.9997981190681458,,
D_0000974338,0,D_1112,A11,AC2,nocodec,spoof,,false_positive,0.9997971653938293,,,,,0.9997971653938293,,
D_0000568492,0,D_1951,A11,AC1,nocodec,spoof,,false_positive,0.999792754650116,,,,,0.999792754650116,,
D_0000933430,1,D_0620,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997846228507115,,,,,0.00021537714928854257,,
D_0000875344,1,D_4023,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997812454384984,,,,,0.00021875456150155514,,
D_0001346374,1,D_3732,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997803211881546,,,,,0.00021967881184536964,,
D_0001376971,1,D_4048,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997778199758613,,,,,0.0002221800241386518,,
D_0000548752,1,D_0620,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997762438288191,,,,,0.00022375617118086666,,
D_0002661310,1,D_0679,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997752648196183,,,,,0.0002247351803816855,,
D_0001659736,1,D_1261,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997750982583966,,,,,0.00022490174160338938,,
D_0001705075,1,D_0314,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997750793700106,,,,,0.0002249206299893558,,
D_0000051430,1,D_4789,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997746397420997,,,,,0.00022536025790032,,
D_0002597344,1,D_0620,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997743135754718,,,,,0.0002256864245282486,,
D_0002359960,1,D_0604,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997741904371651,,,,,0.00022580956283491105,,
D_0001298704,1,D_3668,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997722993575735,,,,,0.00022770064242649823,,
D_0000115333,1,D_4071,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997716070065508,,,,,0.00022839299344923347,,
D_0002789473,1,D_1301,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997715854842681,,,,,0.00022841451573185623,,
D_0001686805,1,D_3452,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997708256705664,,,,,0.00022917432943359017,,
D_0001005523,1,D_4071,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997706774447579,,,,,0.00022932255524210632,,
D_0001191835,1,D_0679,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997706223657588,,,,,0.0002293776342412457,,
D_0001176316,1,D_0314,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997700712119695,,,,,0.00022992878803052008,,
D_0001182196,1,D_0620,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997697359940503,,,,,0.00023026400594972074,,
D_0001133245,1,D_4265,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997697276703548,,,,,0.00023027232964523137,,
D_0002316196,1,D_0604,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997696762875421,,,,,0.00023032371245790273,,
D_0002116297,1,D_0620,bonafide,bonafide,nocodec,bonafide,,false_negative,0.999769418995129,,,,,0.00023058100487105548,,
D_0000753145,1,D_4265,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997692575561814,,,,,0.00023074244381859899,,
D_0001093912,1,D_0604,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997689427545993,,,,,0.00023105724540073425,,
D_0000412483,1,D_2489,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9997687540744664,,,,,0.00023124592553358525,,
D_0000058486,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000074215,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000194272,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000228964,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000250573,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000421366,0,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000468217,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000599551,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000706420,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000708562,0,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000735610,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000793171,0,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000834205,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000880573,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000882316,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000933430,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000935110,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000971608,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000973456,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0000975724,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0001038262,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0001073290,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0001140595,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0001181125,1,,,,,,,shared_error,,,,,,,6.0,_universal
D_0001204855,1,,,,,,,shared_error,,,,,,,6.0,_universal
