field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_5292,LFCC+LCNN,within_group,306,306,50,256,33.6015625,0.2578125,0.48,66,24
speaker,D_2050,AASIST,within_group,474,474,50,424,33.50943396226415,0.33726415094339623,0.34,143,17
speaker,D_2050,AASIST-L,within_group,474,474,50,424,33.50943396226415,0.3278301886792453,0.34,139,17
speaker,D_5066,AASIST,within_group,362,362,50,312,33.506410256410255,0.4423076923076923,0.18,138,9
speaker,D_4838,AASIST,within_group,134,134,30,104,33.493589743589745,0.3557692307692308,0.16666666666666666,37,5
speaker,D_0605,LFCC+LCNN,within_group,386,386,50,336,33.36904761904762,0.050595238095238096,0.78,17,39
speaker,D_1637,LFCC+LCNN,within_group,322,322,50,272,33.36029411764706,0.35661764705882354,0.22,97,11
speaker,D_5222,AASIST,within_group,213,213,37,176,33.26167076167076,0.2556818181818182,0.3783783783783784,45,14
speaker,D_0962,AASIST-L,within_group,434,434,50,384,33.14583333333333,0.5286458333333334,0.12,203,6
speaker,D_4276,AASIST,within_group,450,450,50,400,33.125,0.45,0.28,180,14
speaker,D_5261,AASIST,within_group,167,167,39,128,33.07291666666667,0.3671875,0.20512820512820512,47,8
speaker,D_2788,AASIST-L,within_group,131,131,3,128,33.07291666666667,0.4140625,0.0,53,0
speaker,D_3609,AASIST,within_group,258,258,50,208,33.06730769230769,0.34615384615384615,0.32,72,16
speaker,D_4574,AASIST,within_group,165,165,29,136,33.050202839756594,0.4485294117647059,0.2413793103448276,61,7
speaker,D_0301,AASIST-L,within_group,402,402,50,352,33.04545454545455,0.5056818181818182,0.02,178,1
speaker,D_0568,AASIST,within_group,137,137,33,104,33.01282051282052,0.3557692307692308,0.2727272727272727,37,9
speaker,D_0065,LFCC+LCNN,within_group,113,113,9,104,33.01282051282052,0.11538461538461539,0.8888888888888888,12,8
speaker,D_0467,AASIST3,within_group,189,189,45,144,32.986111111111114,0.2152777777777778,0.8888888888888888,31,40
speaker,D_0537,AASIST-L,within_group,242,242,50,192,32.92708333333333,0.4895833333333333,0.16,94,8
speaker,D_3885,AASIST3,within_group,147,147,27,120,32.91666666666667,0.075,0.9259259259259259,9,25
speaker,D_4831,LFCC+LCNN,within_group,104,104,24,80,32.91666666666667,0.35,0.16666666666666666,28,4
speaker,D_0354,AASIST-L,within_group,135,135,39,96,32.8125,0.3229166666666667,0.3333333333333333,31,13
speaker,D_3273,AASIST3,within_group,402,402,50,352,32.76136363636363,0.10795454545454546,0.96,38,48
speaker,D_5462,AASIST-L,within_group,426,426,50,376,32.75531914893617,0.3377659574468085,0.3,127,15
speaker,D_0399,AASIST,within_group,115,115,3,112,32.73809523809524,0.44642857142857145,0.3333333333333333,50,1
speaker,D_3183,AASIST,within_group,442,442,50,392,32.70918367346939,0.4489795918367347,0.14,176,7
speaker,D_3192,AASIST,within_group,314,314,50,264,32.666666666666664,0.36363636363636365,0.28,96,14
speaker,D_3273,AASIST,within_group,402,402,50,352,32.61931818181818,0.4630681818181818,0.06,163,3
speaker,D_4865,LFCC+LCNN,within_group,402,402,50,352,32.61931818181818,0.32386363636363635,0.4,114,20
speaker,D_3773,LFCC+LCNN,within_group,370,370,50,320,32.56249999999999,0.25625,0.4,82,20
speaker,D_0454,LFCC+LCNN,within_group,156,156,36,120,32.5,0.15833333333333333,0.8333333333333334,19,30
speaker,D_2629,LFCC+LCNN,within_group,402,402,50,352,32.47727272727272,0.2755681818181818,0.4,97,20
speaker,D_4814,AASIST,within_group,418,418,50,368,32.44021739130435,0.3451086956521739,0.28,127,14
speaker,D_1112,AASIST-L,within_group,290,290,50,240,32.416666666666664,0.30833333333333335,0.28,74,14
speaker,D_4814,AASIST-L,within_group,418,418,50,368,32.30434782608695,0.39402173913043476,0.26,145,13
speaker,D_1068,AASIST3,within_group,354,354,50,304,32.2828947368421,0.06578947368421052,0.72,20,36
speaker,D_1026,AASIST,within_group,410,410,50,360,32.25,0.375,0.28,135,14
speaker,D_0059,AASIST,within_group,426,426,50,376,32.223404255319146,0.40691489361702127,0.16,153,8
speaker,D_0430,AASIST,within_group,426,426,50,376,32.223404255319146,0.3696808510638298,0.24,139,12
speaker,D_4951,AASIST,within_group,266,266,50,216,32.2037037037037,0.3888888888888889,0.26,84,13
speaker,D_4721,AASIST-L,within_group,402,402,50,352,32.19318181818181,0.4289772727272727,0.3,151,15
speaker,D_2460,AASIST,within_group,322,322,50,272,32.1764705882353,0.4632352941176471,0.12,126,6
speaker,D_1054,AASIST-L,within_group,164,164,44,120,32.159090909090914,0.2833333333333333,0.4318181818181818,34,19
speaker,D_1739,AASIST,within_group,410,410,50,360,32.111111111111114,0.3472222222222222,0.28,125,14
speaker,D_3074,LFCC+LCNN,within_group,139,139,3,136,32.1078431372549,0.1323529411764706,1.0,18,3
speaker,D_3773,AASIST,within_group,370,370,50,320,32.09375,0.46875,0.18,150,9
speaker,D_2529,AASIST-L,within_group,426,426,50,376,32.09042553191489,0.48404255319148937,0.14,182,7
speaker,D_2371,AASIST,within_group,386,386,50,336,32.07142857142857,0.3244047619047619,0.3,109,15
speaker,D_3361,AASIST,within_group,386,386,50,336,32.07142857142857,0.3630952380952381,0.28,122,14
speaker,D_1444,AASIST-L,within_group,402,402,50,352,32.05113636363636,0.3068181818181818,0.32,108,16
speaker,D_0486,AASIST,within_group,346,346,50,296,32.04729729729729,0.36824324324324326,0.24,109,12
speaker,D_1458,AASIST-L,within_group,434,434,50,384,32.015625,0.3463541666666667,0.26,133,13
speaker,D_3545,AASIST,within_group,306,306,50,256,32.015625,0.39453125,0.26,101,13
speaker,D_4057,AASIST,within_group,450,450,50,400,31.999999999999996,0.31,0.34,124,17
speaker,D_1667,AASIST,within_group,466,466,50,416,31.98557692307692,0.2932692307692308,0.48,122,24
speaker,D_4224,AASIST,within_group,466,466,50,416,31.98557692307692,0.34375,0.22,143,11
speaker,D_0164,AASIST,within_group,410,410,50,360,31.972222222222218,0.2777777777777778,0.34,100,17
speaker,D_1948,AASIST3,within_group,354,354,50,304,31.953947368421055,0.39473684210526316,0.22,120,11
speaker,D_3183,AASIST-L,within_group,442,442,50,392,31.943877551020407,0.4719387755102041,0.2,185,10
speaker,D_2968,AASIST,within_group,418,418,50,368,31.89673913043478,0.4266304347826087,0.16,157,8
speaker,D_2751,AASIST,within_group,394,394,50,344,31.84302325581395,0.313953488372093,0.34,108,17
speaker,D_1327,AASIST-L,within_group,386,386,50,336,31.773809523809522,0.34226190476190477,0.24,115,12
speaker,D_0582,AASIST,within_group,100,100,4,96,31.770833333333336,0.3854166666666667,0.75,37,3
speaker,D_0546,AASIST,within_group,418,418,50,368,31.760869565217387,0.35054347826086957,0.22,129,11
speaker,D_3406,AASIST,within_group,450,450,50,400,31.75,0.3575,0.24,143,12
speaker,D_0487,LFCC+LCNN,within_group,362,362,50,312,31.7051282051282,0.25961538461538464,0.44,81,22
speaker,D_1495,AASIST-L,within_group,394,394,50,344,31.69767441860465,0.5668604651162791,0.06,195,3
speaker,D_1341,AASIST-L,within_group,426,426,50,376,31.691489361702125,0.3803191489361702,0.18,143,9
speaker,D_5011,AASIST,within_group,418,418,50,368,31.624999999999996,0.25815217391304346,0.48,95,24
speaker,D_1651,AASIST-L,within_group,402,402,50,352,31.624999999999996,0.45738636363636365,0.08,161,4
speaker,D_2059,AASIST3,within_group,402,402,50,352,31.624999999999996,0.06818181818181818,0.94,24,47
speaker,D_1153,AASIST-L,within_group,274,274,50,224,31.624999999999996,0.4732142857142857,0.12,106,6
speaker,D_3497,AASIST,within_group,434,434,50,384,31.494791666666664,0.3645833333333333,0.3,140,15
speaker,D_2561,AASIST-L,within_group,258,258,50,208,31.384615384615383,0.4326923076923077,0.26,90,13
speaker,D_4173,AASIST-L,within_group,394,394,50,344,31.26162790697674,0.5058139534883721,0.14,174,7
speaker,D_3406,AASIST-L,within_group,450,450,50,400,31.25,0.365,0.28,146,14
speaker,D_0236,AASIST,within_group,176,176,16,160,31.25,0.43125,0.125,69,2
speaker,D_2163,AASIST-L,within_group,140,140,28,112,31.25,0.5,0.17857142857142858,56,5
speaker,D_5121,AASIST,within_group,112,112,16,96,31.25,0.4375,0.125,42,2
speaker,D_5121,AASIST-L,within_group,112,112,16,96,31.25,0.4583333333333333,0.25,44,4
speaker,D_4054,AASIST,within_group,466,466,50,416,31.144230769230763,0.2860576923076923,0.36,119,18
speaker,D_3175,AASIST-L,within_group,354,354,50,304,31.13157894736842,0.3717105263157895,0.2,113,10
speaker,D_0865,AASIST-L,within_group,242,242,50,192,31.104166666666664,0.17708333333333334,0.62,34,31
speaker,D_0956,AASIST-L,within_group,474,474,50,424,30.97641509433962,0.4339622641509434,0.1,184,5
speaker,D_4870,LFCC+LCNN,within_group,410,410,50,360,30.97222222222222,0.12777777777777777,0.96,46,48
speaker,D_3206,LFCC+LCNN,within_group,127,127,7,120,30.952380952380953,0.35833333333333334,0.14285714285714285,43,1
speaker,D_3737,AASIST-L,within_group,458,458,50,408,30.93137254901961,0.5269607843137255,0.08,215,4
speaker,D_4029,AASIST-L,within_group,386,386,50,336,30.922619047619047,0.43154761904761907,0.12,145,6
speaker,D_4579,LFCC+LCNN,within_group,330,330,50,280,30.892857142857146,0.16428571428571428,0.48,46,24
speaker,D_5397,AASIST3,within_group,442,442,50,392,30.816326530612248,0.2755102040816326,0.44,108,22
speaker,D_2464,AASIST-L,within_group,370,370,50,320,30.781250000000004,0.403125,0.14,129,7
speaker,D_3037,AASIST,within_group,386,386,50,336,30.773809523809526,0.3273809523809524,0.22,110,11
speaker,D_5064,LFCC+LCNN,within_group,150,150,22,128,30.75284090909091,0.1484375,0.6363636363636364,19,14
speaker,D_4448,AASIST,within_group,330,330,50,280,30.714285714285715,0.40714285714285714,0.22,114,11
speaker,D_5102,AASIST-L,within_group,394,394,50,344,30.697674418604652,0.27906976744186046,0.5,96,25
speaker,D_2059,AASIST-L,within_group,402,402,50,352,30.625000000000004,0.48579545454545453,0.08,171,4
speaker,D_4377,AASIST-L,within_group,354,354,50,304,30.625000000000004,0.40131578947368424,0.22,122,11
speaker,D_1739,AASIST-L,within_group,410,410,50,360,30.555555555555557,0.3861111111111111,0.24,139,12
speaker,D_4365,AASIST-L,within_group,155,155,3,152,30.482456140350877,0.47368421052631576,0.0,72,0
speaker,D_3037,LFCC+LCNN,within_group,386,386,50,336,30.476190476190478,0.16071428571428573,0.62,54,31
speaker,D_0309,LFCC+LCNN,within_group,123,123,3,120,30.41666666666667,0.11666666666666667,0.6666666666666666,14,2
speaker,D_2236,AASIST,within_group,134,134,38,96,30.372807017543856,0.3229166666666667,0.2631578947368421,31,10
speaker,D_2111,LFCC+LCNN,within_group,120,120,8,112,30.35714285714286,0.33035714285714285,0.625,37,5
speaker,D_5308,AASIST-L,within_group,94,94,6,88,30.303030303030305,0.26136363636363635,0.3333333333333333,23,2
speaker,D_4951,AASIST-L,within_group,266,266,50,216,30.277777777777782,0.41203703703703703,0.14,89,7
speaker,D_2670,AASIST,within_group,93,93,21,72,30.257936507936506,0.4027777777777778,0.2857142857142857,29,6
speaker,D_5433,AASIST-L,within_group,434,434,50,384,30.234375000000004,0.4088541666666667,0.22,157,11
speaker,D_4363,AASIST-L,within_group,178,178,50,128,30.234375000000004,0.359375,0.24,46,12
speaker,D_5436,AASIST-L,within_group,168,168,40,128,30.234375000000004,0.3828125,0.25,49,10
speaker,D_0750,AASIST,within_group,234,234,50,184,30.217391304347828,0.3967391304347826,0.16,73,8
speaker,D_2330,AASIST-L,within_group,474,474,50,424,30.2122641509434,0.3466981132075472,0.22,147,11
speaker,D_1039,AASIST,within_group,402,402,50,352,30.198863636363637,0.48579545454545453,0.12,171,6
speaker,D_3273,LFCC+LCNN,within_group,402,402,50,352,30.198863636363637,0.22727272727272727,0.5,80,25
speaker,D_2464,LFCC+LCNN,within_group,370,370,50,320,30.15625,0.16875,0.5,54,25
speaker,D_4356,AASIST,within_group,466,466,50,416,30.144230769230774,0.40384615384615385,0.12,168,6
speaker,D_1989,LFCC+LCNN,within_group,258,258,50,208,30.144230769230774,0.30288461538461536,0.3,63,15
speaker,D_3206,AASIST3,within_group,127,127,7,120,30.119047619047617,0.225,0.5714285714285714,27,4
speaker,D_3501,AASIST3,within_group,434,434,50,384,30.104166666666664,0.026041666666666668,0.92,10,46
speaker,D_3697,AASIST,within_group,242,242,50,192,30.104166666666664,0.2760416666666667,0.32,53,16
speaker,D_3576,AASIST-L,within_group,322,322,50,272,30.07352941176471,0.3014705882352941,0.24,82,12
speaker,D_3425,LFCC+LCNN,within_group,266,266,50,216,30.046296296296298,0.12962962962962962,0.74,28,37
speaker,D_0059,AASIST-L,within_group,426,426,50,376,30.02659574468085,0.34574468085106386,0.22,130,11
speaker,D_4236,AASIST-L,within_group,410,410,50,360,30.000000000000004,0.5583333333333333,0.0,201,0
speaker,D_2937,AASIST3,within_group,370,370,50,320,30.000000000000004,0.278125,0.32,89,16
speaker,D_4485,AASIST,within_group,250,250,50,200,30.000000000000004,0.37,0.2,74,10
speaker,D_0309,AASIST-L,within_group,123,123,3,120,30.000000000000004,0.25,0.3333333333333333,30,1
speaker,D_1217,AASIST-L,within_group,482,482,50,432,29.93055555555556,0.39351851851851855,0.12,170,6
speaker,D_5222,AASIST-L,within_group,213,213,37,176,29.921683046683047,0.3352272727272727,0.24324324324324326,59,9
speaker,D_2561,AASIST3,within_group,258,258,50,208,29.90384615384616,0.27884615384615385,0.38,58,19
speaker,D_4006,AASIST-L,within_group,450,450,50,400,29.875,0.34,0.22,136,11
speaker,D_5292,AASIST,within_group,306,306,50,256,29.843750000000004,0.41015625,0.16,105,8
speaker,D_4675,AASIST-L,within_group,418,418,50,368,29.809782608695656,0.2717391304347826,0.3,100,15
speaker,D_4721,AASIST,within_group,402,402,50,352,29.772727272727273,0.36363636363636365,0.24,128,12
speaker,D_5462,AASIST,within_group,426,426,50,376,29.760638297872344,0.3484042553191489,0.28,131,14
speaker,D_4057,AASIST-L,within_group,450,450,50,400,29.75,0.37,0.22,148,11
speaker,D_3361,AASIST-L,within_group,386,386,50,336,29.73214285714286,0.35714285714285715,0.22,120,11
speaker,D_4236,AASIST,within_group,410,410,50,360,29.72222222222223,0.5666666666666667,0.0,204,0
speaker,D_0146,LFCC+LCNN,within_group,110,110,6,104,29.647435897435905,0.038461538461538464,1.0,4,6
speaker,D_3429,AASIST3,within_group,378,378,50,328,29.63414634146342,0.2652439024390244,0.42,87,21
speaker,D_3668,LFCC+LCNN,within_group,450,450,50,400,29.625,0.09,0.6,36,30
speaker,D_0956,AASIST,within_group,474,474,50,424,29.62264150943397,0.39858490566037735,0.12,169,6
speaker,D_4320,AASIST,within_group,386,386,50,336,29.58333333333334,0.27380952380952384,0.32,92,16
speaker,D_1102,AASIST3,within_group,133,133,13,120,29.55128205128205,0.2916666666666667,0.23076923076923078,35,3
speaker,D_1474,AASIST,within_group,139,139,27,112,29.546957671957674,0.45535714285714285,0.1111111111111111,51,3
speaker,D_2327,AASIST3,within_group,370,370,50,320,29.531250000000004,0.03125,0.68,10,34
speaker,D_1153,AASIST3,within_group,274,274,50,224,29.508928571428573,0.22767857142857142,0.4,51,20
speaker,D_5076,AASIST,within_group,426,426,50,376,29.49468085106383,0.375,0.18,141,9
speaker,D_3063,AASIST-L,within_group,410,410,50,360,29.444444444444446,0.3416666666666667,0.18,123,9
speaker,D_0620,AASIST3,within_group,386,386,50,336,29.43452380952381,0.25595238095238093,0.4,86,20
speaker,D_4485,LFCC+LCNN,within_group,250,250,50,200,29.25,0.28,0.3,56,15
speaker,D_0087,AASIST3,within_group,125,125,13,112,29.223901098901102,0.1875,0.5384615384615384,21,7
speaker,D_0146,AASIST3,within_group,110,110,6,104,29.166666666666668,0.33653846153846156,0.16666666666666666,35,1
speaker,D_2657,LFCC+LCNN,within_group,410,410,50,360,28.861111111111114,0.2222222222222222,0.48,80,24
speaker,D_0461,AASIST,within_group,458,458,50,408,28.828431372549023,0.35294117647058826,0.14,144,7
speaker,D_4964,AASIST,within_group,250,250,50,200,28.749999999999996,0.32,0.22,64,11
speaker,D_4811,AASIST,within_group,157,157,45,112,28.730158730158728,0.45535714285714285,0.13333333333333333,51,6
speaker,D_2338,AASIST-L,within_group,434,434,50,384,28.713541666666664,0.4453125,0.2,171,10
speaker,D_0065,AASIST,within_group,113,113,9,104,28.685897435897438,0.38461538461538464,0.3333333333333333,40,3
speaker,D_4173,AASIST,within_group,394,394,50,344,28.68023255813954,0.5290697674418605,0.06,182,3
speaker,D_3124,AASIST,within_group,394,394,50,344,28.53488372093024,0.4738372093023256,0.14,163,7
speaker,D_0430,LFCC+LCNN,within_group,426,426,50,376,28.49468085106383,0.2632978723404255,0.36,99,18
speaker,D_3276,AASIST-L,within_group,75,75,11,64,28.480113636363637,0.453125,0.09090909090909091,29,1
speaker,D_0669,LFCC+LCNN,within_group,458,458,50,408,28.460784313725497,0.2647058823529412,0.52,108,26
speaker,D_5457,AASIST,within_group,306,306,50,256,28.453125,0.33203125,0.24,85,12
speaker,D_0425,AASIST-L,within_group,282,282,50,232,28.43965517241379,0.5431034482758621,0.18,126,9
speaker,D_4882,AASIST,within_group,282,282,50,232,28.43965517241379,0.3275862068965517,0.16,76,8
speaker,D_4882,AASIST-L,within_group,282,282,50,232,28.43965517241379,0.39655172413793105,0.2,92,10
speaker,D_2419,AASIST-L,within_group,386,386,50,336,28.43452380952381,0.45535714285714285,0.16,153,8
speaker,D_3166,LFCC+LCNN,within_group,386,386,50,336,28.43452380952381,0.17857142857142858,0.5,60,25
speaker,D_3237,AASIST3,within_group,386,386,50,336,28.43452380952381,0.05357142857142857,0.7,18,35
speaker,D_1951,AASIST3,within_group,160,160,48,112,28.422619047619047,0.0625,0.7083333333333334,7,34
speaker,D_0488,AASIST,within_group,498,498,50,448,28.39732142857143,0.390625,0.18,175,9
speaker,D_0062,AASIST-L,within_group,314,314,50,264,28.393939393939394,0.4015151515151515,0.1,106,5
speaker,D_4511,AASIST,within_group,394,394,50,344,28.389534883720934,0.3168604651162791,0.28,109,14
speaker,D_4006,AASIST3,within_group,450,450,50,400,28.375,0.0325,0.9,13,45
speaker,D_5273,AASIST,within_group,266,266,50,216,28.35185185185185,0.46296296296296297,0.06,100,3
speaker,D_4258,AASIST-L,within_group,142,142,14,128,28.348214285714285,0.4609375,0.07142857142857142,59,1
speaker,D_3737,AASIST,within_group,458,458,50,408,28.33823529411765,0.48284313725490197,0.16,197,8
speaker,D_3429,AASIST-L,within_group,378,378,50,328,28.32926829268293,0.29878048780487804,0.28,98,14
speaker,D_1068,LFCC+LCNN,within_group,354,354,50,304,28.309210526315788,0.24013157894736842,0.52,73,26
speaker,D_5457,AASIST-L,within_group,306,306,50,256,28.2578125,0.41015625,0.14,105,7
speaker,D_1756,AASIST,within_group,394,394,50,344,28.244186046511633,0.2761627906976744,0.32,95,16
speaker,D_1468,AASIST,within_group,107,107,11,96,28.219696969696972,0.5208333333333334,0.0,50,0
speaker,D_0461,AASIST-L,within_group,458,458,50,408,28.215686274509803,0.3897058823529412,0.18,159,9
speaker,D_1651,AASIST,within_group,402,402,50,352,28.20454545454546,0.45738636363636365,0.06,161,3
speaker,D_5057,AASIST,within_group,434,434,50,384,28.19270833333334,0.4661458333333333,0.1,179,5
speaker,D_5035,LFCC+LCNN,within_group,151,151,7,144,28.174603174603174,0.11805555555555555,1.0,17,7
speaker,D_2670,AASIST-L,within_group,93,93,21,72,28.174603174603174,0.375,0.2857142857142857,27,6
speaker,D_2793,AASIST3,within_group,442,442,50,392,28.158163265306126,0.04336734693877551,0.7,17,35
speaker,D_3183,LFCC+LCNN,within_group,442,442,50,392,28.158163265306126,0.18622448979591838,0.44,73,22
speaker,D_0750,LFCC+LCNN,within_group,234,234,50,184,28.130434782608692,0.30978260869565216,0.22,57,11
speaker,D_0132,AASIST,within_group,330,330,50,280,28.107142857142858,0.3,0.28,84,14
speaker,D_1341,AASIST,within_group,426,426,50,376,28.095744680851066,0.3829787234042553,0.2,144,10
speaker,D_4384,AASIST,within_group,426,426,50,376,28.095744680851066,0.4654255319148936,0.08,175,4
speaker,D_3074,AASIST3,within_group,139,139,3,136,28.063725490196077,0.058823529411764705,0.6666666666666666,8,2
speaker,D_5165,AASIST3,within_group,370,370,50,320,28.0625,0.3,0.18,96,9
speaker,D_1261,LFCC+LCNN,within_group,338,338,50,288,28.0625,0.1736111111111111,0.5,50,25
speaker,D_3206,AASIST,within_group,127,127,7,120,28.035714285714285,0.4583333333333333,0.2857142857142857,55,2
speaker,D_2788,AASIST,within_group,131,131,3,128,27.994791666666668,0.4140625,0.0,53,0
speaker,D_5283,AASIST-L,within_group,418,418,50,368,27.994565217391308,0.30434782608695654,0.24,112,12
speaker,D_1756,LFCC+LCNN,within_group,394,394,50,344,27.953488372093027,0.25872093023255816,0.36,89,18
speaker,D_5102,LFCC+LCNN,within_group,394,394,50,344,27.953488372093027,0.25872093023255816,0.34,89,17
speaker,D_0562,AASIST3,within_group,330,330,50,280,27.92857142857143,0.15357142857142858,0.54,43,27
speaker,D_1444,AASIST,within_group,402,402,50,352,27.920454545454543,0.2784090909090909,0.28,98,14
speaker,D_0090,LFCC+LCNN,within_group,370,370,50,320,27.90625,0.165625,0.74,53,37
speaker,D_3773,AASIST3,within_group,370,370,50,320,27.90625,0.246875,0.28,79,14
speaker,D_5283,AASIST,within_group,418,418,50,368,27.858695652173914,0.29347826086956524,0.2,108,10
speaker,D_0486,AASIST-L,within_group,346,346,50,296,27.85135135135135,0.46283783783783783,0.12,137,6
speaker,D_1921,AASIST3,within_group,426,426,50,376,27.82978723404256,0.07180851063829788,0.82,27,41
speaker,D_0729,AASIST-L,within_group,434,434,50,384,27.80208333333334,0.4505208333333333,0.08,173,4
speaker,D_0546,AASIST-L,within_group,418,418,50,368,27.72282608695652,0.34782608695652173,0.2,128,10
speaker,D_3689,AASIST,within_group,386,386,50,336,27.690476190476193,0.30654761904761907,0.24,103,12
speaker,D_2338,AASIST,within_group,434,434,50,384,27.671875,0.34375,0.22,132,11
speaker,D_4619,LFCC+LCNN,within_group,394,394,50,344,27.66279069767442,0.2877906976744186,0.28,99,14
speaker,D_0454,AASIST3,within_group,156,156,36,120,27.63888888888889,0.13333333333333333,0.6111111111111112,16,22
speaker,D_1566,AASIST-L,within_group,362,362,50,312,27.62179487179487,0.391025641025641,0.16,122,8
speaker,D_0538,LFCC+LCNN,within_group,134,134,14,120,27.61904761904762,0.08333333333333333,0.5714285714285714,10,8
speaker,D_3931,LFCC+LCNN,within_group,466,466,50,416,27.581730769230774,0.15625,0.52,65,26
speaker,D_4054,AASIST-L,within_group,466,466,50,416,27.581730769230774,0.3076923076923077,0.26,128,13
speaker,D_0177,LFCC+LCNN,within_group,434,434,50,384,27.541666666666664,0.2526041666666667,0.42,97,21
speaker,D_4861,AASIST,within_group,386,386,50,336,27.541666666666664,0.38392857142857145,0.12,129,6
speaker,D_3697,AASIST3,within_group,242,242,50,192,27.541666666666664,0.078125,0.64,15,32
speaker,D_4737,AASIST,within_group,242,242,50,192,27.541666666666664,0.2760416666666667,0.28,53,14
speaker,D_1303,AASIST,within_group,154,154,26,128,27.524038461538463,0.2734375,0.34615384615384615,35,9
speaker,D_3003,AASIST,within_group,298,298,50,248,27.508064516129032,0.43548387096774194,0.14,108,7
speaker,D_0903,AASIST3,within_group,450,450,50,400,27.500000000000004,0.18,0.44,72,22
speaker,D_2422,LFCC+LCNN,within_group,410,410,50,360,27.500000000000004,0.275,0.1,99,5
speaker,D_1432,LFCC+LCNN,within_group,306,306,50,256,27.4765625,0.21875,0.42,56,21
speaker,D_3166,AASIST3,within_group,386,386,50,336,27.43452380952381,0.15476190476190477,0.28,52,14
speaker,D_0913,LFCC+LCNN,within_group,394,394,50,344,27.389534883720934,0.311046511627907,0.24,107,12
speaker,D_0407,AASIST3,within_group,418,418,50,368,27.315217391304348,0.07608695652173914,0.66,28,33
speaker,D_3171,AASIST3,within_group,153,153,49,104,27.20761381475667,0.14423076923076922,0.7346938775510204,15,36
speaker,D_5355,LFCC+LCNN,within_group,142,142,14,128,27.176339285714285,0.234375,0.2857142857142857,30,4
speaker,D_2275,AASIST,within_group,146,146,18,128,27.17013888888889,0.28125,0.2777777777777778,36,5
speaker,D_5314,AASIST-L,within_group,274,274,50,224,27.16964285714286,0.41517857142857145,0.2,93,10
speaker,D_0750,AASIST-L,within_group,234,234,50,184,27.04347826086957,0.47282608695652173,0.14,87,7
speaker,D_2288,AASIST3,within_group,354,354,50,304,26.993421052631582,0.21710526315789475,0.46,66,23
speaker,D_5213,LFCC+LCNN,within_group,258,258,50,208,26.942307692307693,0.22115384615384615,0.62,46,31
speaker,D_5064,AASIST-L,within_group,150,150,22,128,26.917613636363637,0.5546875,0.09090909090909091,71,2
speaker,D_1432,AASIST-L,within_group,306,306,50,256,26.8671875,0.30859375,0.2,79,10
speaker,D_3378,AASIST-L,within_group,330,330,50,280,26.857142857142858,0.2857142857142857,0.18,80,9
speaker,D_4143,LFCC+LCNN,within_group,140,140,4,136,26.838235294117645,0.08823529411764706,0.75,12,3
speaker,D_3192,LFCC+LCNN,within_group,314,314,50,264,26.825757575757574,0.10227272727272728,0.6,27,30
speaker,D_3063,AASIST,within_group,410,410,50,360,26.75,0.35555555555555557,0.1,128,5
speaker,D_1303,AASIST-L,within_group,154,154,26,128,26.742788461538463,0.2890625,0.23076923076923078,37,6
speaker,D_3457,AASIST3,within_group,466,466,50,416,26.70192307692308,0.15384615384615385,0.48,64,24
speaker,D_0620,LFCC+LCNN,within_group,386,386,50,336,26.690476190476193,0.13690476190476192,0.78,46,39
speaker,D_2731,LFCC+LCNN,within_group,306,306,50,256,26.671875,0.30078125,0.2,77,10
speaker,D_0301,AASIST,within_group,402,402,50,352,26.636363636363637,0.44886363636363635,0.08,158,4
speaker,D_4377,LFCC+LCNN,within_group,354,354,50,304,26.486842105263158,0.2598684210526316,0.3,79,15
speaker,D_4006,AASIST,within_group,450,450,50,400,26.375000000000004,0.3275,0.12,131,6
speaker,D_4721,LFCC+LCNN,within_group,402,402,50,352,26.35227272727273,0.26420454545454547,0.28,93,14
speaker,D_2991,LFCC+LCNN,within_group,410,410,50,360,26.333333333333332,0.33055555555555555,0.26,119,13
speaker,D_5157,AASIST-L,within_group,474,474,50,424,26.325471698113212,0.3561320754716981,0.14,151,7
speaker,D_1045,LFCC+LCNN,within_group,426,426,50,376,26.29787234042553,0.24468085106382978,0.34,92,17
speaker,D_3885,AASIST-L,within_group,147,147,27,120,26.296296296296294,0.30833333333333335,0.2222222222222222,37,6
speaker,D_2095,AASIST-L,within_group,314,314,50,264,26.257575757575758,0.2727272727272727,0.26,72,13
speaker,D_2422,AASIST-L,within_group,410,410,50,360,26.194444444444443,0.4527777777777778,0.02,163,1
speaker,D_2203,LFCC+LCNN,within_group,338,338,50,288,26.194444444444443,0.1111111111111111,0.3,32,15
speaker,D_0467,LFCC+LCNN,within_group,189,189,45,144,26.180555555555557,0.3541666666666667,0.022222222222222223,51,1
speaker,D_2364,AASIST3,within_group,290,290,50,240,26.125,0.0375,0.76,9,38
speaker,D_3237,LFCC+LCNN,within_group,386,386,50,336,26.095238095238095,0.21726190476190477,0.36,73,18
speaker,D_2059,LFCC+LCNN,within_group,402,402,50,352,26.068181818181817,0.20170454545454544,0.46,71,23
speaker,D_1306,AASIST-L,within_group,314,314,50,264,26.068181818181817,0.42424242424242425,0.1,112,5
speaker,D_2422,AASIST,within_group,410,410,50,360,26.055555555555554,0.4305555555555556,0.0,155,0
speaker,D_4888,AASIST,within_group,418,418,50,368,26.04347826086957,0.3179347826086957,0.12,117,6
